Product,Type,Release_Date,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor
Intel HD Graphics P4000,GPU,5/14/12,22,45,133,1200,650,Intel
AMD Radeon Graphics 384SP,GPU,1/6/20,7,15,156,9800,400,AMD
Intel Iris Pro Graphics 5200,GPU,5/27/13,22,30,,,200,Intel
ATI Radeon HD 5770,GPU,10/13/09,40,108,166,1040,850,ATI
NVIDIA Quadro FX 3500,GPU,5/22/06,90,80,196,278,450,NVIDIA
AMD Radeon HD 7950 Monica BIOS 1,GPU,1/31/12,28,185,352,4313,925,AMD
AMD Radeon R7 260,GPU,12/17/13,28,95,160,2080,1000,AMD
NVIDIA GeForce GT 120M Mac Edition,GPU,12/12/08,55,14,121,314,500,NVIDIA
ATI Radeon 8500 X4,GPU,NaT,150,92,120,60,250,ATI
NVIDIA GeForce GTX 460 v2,GPU,9/24/11,40,160,332,1950,779,NVIDIA
NVIDIA GeForce 7050 + nForce 620i,GPU,10/4/07,90,,81,112,500,NVIDIA
NVIDIA GeForce 840M,GPU,3/12/14,28,33,,,1029,NVIDIA
Intel HD Graphics,GPU,4/29/13,22,45,,,200,Intel
AMD Radeon Pro V520,GPU,12/1/20,7,225,,,1000,AMD
NVIDIA GeForce4 MX 420 PCI,GPU,2/6/02,150,,65,29,250,NVIDIA
NVIDIA GeForce 6200 TurboCache,GPU,12/15/04,110,,110,75,350,NVIDIA
AMD FirePro M8900,GPU,4/12/11,40,75,212,1700,680,AMD
AMD Radeon HD 8250 IGP,GPU,5/23/13,28,8,110,1178,300,AMD
Intel H3C XG310,GPU,11/11/20,10,300,77,,900,Intel
AMD Radeon HD 6630M Mac Edition,GPU,1/4/11,40,26,104,716,500,AMD
AMD Radeon R9 M275,GPU,1/28/14,28,,123,1500,900,AMD
ATI Mobility Radeon HD 4100 IGP,GPU,11/1/09,55,,67,181,400,ATI
NVIDIA Quadro FX 600 PCI,GPU,3/17/04,150,,124,45,270,NVIDIA
ATI Radeon HD 3850,GPU,11/19/07,55,75,192,666,668,ATI
NVIDIA Quadro P400,GPU,2/7/17,14,30,132,3300,1228,NVIDIA
ATI Radeon 9800,GPU,3/1/03,150,37,215,117,325,ATI
NVIDIA Quadro 7000,GPU,5/2/12,40,204,520,3000,651,NVIDIA
ATI All-In-Wonder X800 SE,GPU,4/27/05,130,,281,160,425,ATI
ATI Radeon HD 2600 XT,GPU,6/28/07,65,45,153,390,800,ATI
Intel HD Graphics 400,GPU,4/1/15,14,6,,,320,Intel
Intel GMA X4500MHD,GPU,9/1/08,65,13,,,533,Intel
ATI Radeon 9200 PRO,GPU,5/1/03,150,28,98,36,240,ATI
ATI FireMV 2200,GPU,1/1/06,110,15,74,107,324,ATI
ATI Radeon X700 PRO,GPU,9/1/04,110,33,156,120,425,ATI
ATI Mobility FireGL V3100,GPU,6/1/04,110,,74,107,350,ATI
AMD Radeon HD 6850 X2,GPU,9/19/11,40,254,255,1700,800,AMD
AMD Radeon HD 7970 GHz Edition,GPU,6/22/12,28,300,352,4313,1000,AMD
ATI Mobility Radeon X1350,GPU,9/18/06,80,,100,107,419,ATI
AMD Radeon E9172 MXM,GPU,10/3/17,14,35,103,2200,1124,AMD
AMD Radeon HD 8280 IGP,GPU,9/18/13,28,15,110,1178,450,AMD
NVIDIA Tesla T4,GPU,9/13/18,12,70,545,13600,585,NVIDIA
Intel HD Graphics P530,GPU,9/1/15,14,15,123,,350,Intel
ATI Radeon HD 5670,GPU,1/14/10,40,64,104,627,775,ATI
ATI Radeon 9700 PRO X4,GPU,7/1/02,150,,215,110,325,ATI
ATI Radeon X800 XT Platinum AGP,GPU,5/1/04,130,63,281,160,520,ATI
ATI Radeon X600 PRO,GPU,9/1/04,110,36,74,107,400,ATI
NVIDIA Quadro K4200,GPU,7/22/14,28,108,294,3540,771,NVIDIA
NVIDIA GeForce FX 5200 Rev. 2,GPU,3/6/03,150,,91,45,250,NVIDIA
AMD Radeon HD 7370M,GPU,1/7/12,40,11,59,292,750,AMD
NVIDIA GeForce 6800,GPU,4/14/04,130,,287,222,325,NVIDIA
NVIDIA GeForce Go 7400T,GPU,2/1/06,90,,81,112,450,NVIDIA
ATI Radeon HD 5970,GPU,11/18/09,40,294,334,2154,725,ATI
NVIDIA GeForce FX 5950 Ultra,GPU,10/23/03,130,74,207,135,475,NVIDIA
AMD Radeon R5 240 OEM,GPU,11/1/13,28,50,77,950,730,AMD
NVIDIA Quadro FX 470,GPU,9/12/07,65,38,144,314,580,NVIDIA
NVIDIA GeForce GTX 750 Ti,GPU,2/18/14,28,60,148,1870,1020,NVIDIA
NVIDIA Tesla P100 PCIe 12 GB,GPU,6/20/16,16,250,610,15300,1190,NVIDIA
NVIDIA GeForce GTX 950A,GPU,3/13/15,28,75,148,1870,993,NVIDIA
AMD Radeon R2 Mobile Graphics,GPU,6/1/16,28,15,125,1200,200,AMD
AMD Radeon 540X Mobile,GPU,9/5/18,14,50,103,2200,980,AMD
NVIDIA GeForce Go 7800,GPU,3/3/06,110,35,333,302,400,NVIDIA
Matrox Millennium G450 x2 MMS,GPU,6/19/02,180,,,10,125,Other
AMD Radeon R8 M365DX,GPU,6/3/15,28,,125,1550,900,AMD
AMD Radeon R9 380 OEM,GPU,5/5/15,28,190,366,5000,918,AMD
NVIDIA ION LE,GPU,6/3/08,65,20,162,282,450,NVIDIA
AMD Playstation 4 Slim GPU,GPU,9/7/16,16,75,209,,800,AMD
NVIDIA GeForce 6800 GTO,GPU,4/14/04,130,,287,222,350,NVIDIA
AMD Radeon HD 6870 1600SP Edition,GPU,1/14/13,40,175,334,2154,850,AMD
NVIDIA Quadro Plex 1000 Model IV,GPU,7/25/08,90,320,484,681,600,NVIDIA
NVIDIA GRID K100,GPU,6/28/13,28,130,118,1270,850,NVIDIA
ATI Radeon IGP 340,GPU,10/5/02,180,,73,30,183,ATI
ATI Mobility FireGL V5600,GPU,5/14/07,65,,153,390,500,ATI
NVIDIA GeForce GTS 450 OEM,GPU,9/13/10,40,106,238,1170,783,NVIDIA
NVIDIA A100 SXM4 80 GB,GPU,11/16/20,7,400,826,54200,1095,NVIDIA
ATI Mobility Radeon HD 4330,GPU,1/9/09,55,,73,242,450,ATI
AMD Radeon RX 640 Mobile,GPU,5/13/19,14,50,103,2200,1082,AMD
Sony Playstation Portable GPU 65nm,GPU,8/30/07,65,4,,,133,Other
NVIDIA Quadro FX 350M,GPU,3/13/06,90,15,81,112,450,NVIDIA
NVIDIA GeForce 6800 XT,GPU,9/30/05,130,,287,222,300,NVIDIA
NVIDIA GeForce 9300 GS,GPU,6/1/08,65,,86,210,567,NVIDIA
AMD Radeon R9 M295X,GPU,11/23/14,28,250,366,5000,723,AMD
NVIDIA Quadro RTX 3000 Mobile Refresh,GPU,5/27/19,12,80,445,10800,945,NVIDIA
NVIDIA Tesla C2070,GPU,7/25/11,40,238,529,3100,574,NVIDIA
ATI All-In-Wonder HD 3650,GPU,6/28/08,55,55,135,378,722,ATI
AMD Radeon HD 7990,GPU,4/24/13,28,375,365,4313,950,AMD
NVIDIA Quadro RTX 6000 Passive,GPU,8/13/18,12,260,754,18600,1305,NVIDIA
AMD Radeon RX 560 Mobile,GPU,1/5/17,14,55,123,3000,784,AMD
ATI ES1000,GPU,10/18/07,180,,80,8,200,ATI
ATI Mobility Radeon HD 5770,GPU,1/7/10,40,30,104,627,650,ATI
Intel Xe Arctic Sound,GPU,1/1/20,10,500,190,8000,900,Intel
NVIDIA Quadro RTX 5000,GPU,8/13/18,12,230,545,13600,1620,NVIDIA
NVIDIA GeForce 830A,GPU,7/22/14,28,33,,,1082,NVIDIA
NVIDIA GeForce GTX 1060 3 GB,GPU,8/18/16,16,120,200,4400,1506,NVIDIA
ATI Radeon X1550 PCI,GPU,1/1/07,80,27,100,107,452,ATI
ATI Radeon HD 5870 Mac Edition,GPU,6/30/10,40,228,334,2154,850,ATI
NVIDIA GeForce 920MX,GPU,3/25/16,28,16,,,965,NVIDIA
NVIDIA Quadro K6000,GPU,7/23/13,28,225,561,7080,797,NVIDIA
NVIDIA GeForce2 MX 200 PCI,GPU,3/3/01,180,,64,20,175,NVIDIA
AMD Radeon HD 7470A,GPU,1/5/12,40,18,104,627,775,AMD
AMD Radeon R5 310 OEM,GPU,5/5/15,40,35,67,370,775,AMD
NVIDIA GeForce 8400 GS PCI,GPU,12/4/07,65,25,86,210,567,NVIDIA
NVIDIA GeForce GTX TITAN X,GPU,3/17/15,28,250,601,8000,1000,NVIDIA
AMD Radeon HD 6430M,GPU,1/4/11,40,,67,370,480,AMD
NVIDIA GeForce 9800 GTX+,GPU,1/16/09,55,141,260,754,738,NVIDIA
NVIDIA Quadro2 MXR,GPU,7/25/00,180,,64,20,200,NVIDIA
NVIDIA GeForce 310M,GPU,1/10/10,40,14,57,260,625,NVIDIA
NVIDIA GeForce 8600 GTS,GPU,4/17/07,80,60,169,289,675,NVIDIA
NVIDIA GeForce GT 220,GPU,1/26/10,65,58,240,505,600,NVIDIA
Matrox Parhelia HR256,GPU,1/1/01,150,,174,80,200,Other
AMD Radeon HD 6490M Mac Edition,GPU,5/2/11,40,,67,370,750,AMD
Intel UHD Graphics P750,GPU,1/1/21,14,15,,,300,Intel
NVIDIA GeForce 8400M GT,GPU,5/9/07,80,14,127,210,450,NVIDIA
NVIDIA GeForce GTX 1060 6 GB 9Gbps,GPU,4/20/17,16,120,200,4400,1506,NVIDIA
AMD Radeon R7 450 OEM,GPU,6/30/16,28,65,123,1500,925,AMD
ATI Mobility Radeon HD 5470,GPU,1/7/10,40,15,59,292,750,ATI
AMD Radeon HD 6610M,GPU,1/4/11,40,26,104,716,450,AMD
NVIDIA GeForce GT 520 OEM,GPU,2/1/12,40,29,116,585,700,NVIDIA
AMD Radeon R9 M395X Mac Edition,GPU,5/5/15,28,250,366,5000,909,AMD
AMD Radeon Pro SSG,GPU,8/8/17,14,260,495,12500,1440,AMD
NVIDIA GeForce GTX 570M,GPU,6/28/11,40,75,332,1950,575,NVIDIA
ATI Radeon HD 3730,GPU,10/5/08,55,65,135,378,722,ATI
NVIDIA P106M,GPU,1/23/19,16,75,200,4400,1291,NVIDIA
NVIDIA GeForce G105M,GPU,12/14/09,40,14,57,260,535,NVIDIA
NVIDIA GRID RTX T10-16,GPU,NaT,12,260,754,18600,1065,NVIDIA
NVIDIA GeForce GT 640M,GPU,3/22/12,28,32,118,1270,625,NVIDIA
ATI Radeon HD 4550,GPU,9/30/08,55,25,73,242,600,ATI
NVIDIA GeForce GTX 780M,GPU,5/11/13,28,122,294,3540,771,NVIDIA
ATI Radeon 8500 LE,GPU,2/4/02,150,23,120,60,250,ATI
AMD Radeon E6760 MXM,GPU,5/2/11,40,45,118,716,600,AMD
AMD FirePro W7100,GPU,8/12/14,28,150,366,5000,920,AMD
NVIDIA GeForce 6200,GPU,10/11/04,110,,154,146,300,NVIDIA
NVIDIA Quadro K3000M,GPU,6/1/12,28,75,294,3540,654,NVIDIA
NVIDIA GeForce GTX 660M Mac Edition,GPU,4/1/13,28,50,118,1270,950,NVIDIA
NVIDIA GeForce 9600M GT Mac Edition,GPU,10/25/08,55,23,121,314,500,NVIDIA
NVIDIA GeForce GTX 275 PhysX Edition,GPU,2/16/10,,219,470,1400,633,NVIDIA
AMD Radeon 520 Mobile,GPU,4/18/17,28,50,56,690,1030,AMD
NVIDIA GeForce 710M,GPU,7/24/13,28,15,87,1020,719,NVIDIA
AMD Radeon HD 8950M,GPU,5/14/13,28,100,160,2080,1075,AMD
ATI Radeon Xpress 1150 Mobile IGP,GPU,5/23/06,110,,73,,400,ATI
AMD Radeon R7 M465,GPU,5/15/16,28,,125,1550,1100,AMD
ATI Radeon X1600 XT,GPU,10/1/07,90,42,150,157,590,ATI
NVIDIA ION HX,GPU,6/3/08,65,20,162,282,450,NVIDIA
AMD Radeon RX 6600 XT,GPU,NaT,7,180,236,,1489,AMD
NVIDIA GeForce 7500 LE,GPU,3/22/06,90,,81,112,475,NVIDIA
ATI Mobility Radeon 9550,GPU,6/1/04,130,,92,76,250,ATI
ATI Radeon HD 3300 IGP,GPU,8/6/08,65,,85,180,500,ATI
AMD Radeon HD 8730M,GPU,4/1/13,28,,77,950,650,AMD
NVIDIA GeForce GTX 670MX,GPU,10/1/12,28,75,294,3540,601,NVIDIA
AMD Radeon E8950,GPU,9/29/15,28,95,366,5000,735,AMD
AMD Radeon R4 Mobile Graphics,GPU,9/17/14,28,17,245,2410,533,AMD
NVIDIA GeForce GTX 1070 Ti,GPU,11/2/17,16,180,314,7200,1607,NVIDIA
NVIDIA GeForce 6200 LE,GPU,4/4/05,110,,110,75,350,NVIDIA
NVIDIA NVS 810,GPU,11/4/15,28,68,148,1870,902,NVIDIA
AMD Radeon Pro 555X,GPU,7/16/18,14,75,123,3000,907,AMD
NVIDIA Quadro P5200 Max-Q,GPU,2/21/18,16,100,314,7200,1316,NVIDIA
NVIDIA GeForce RTX 3050 Mobile,GPU,1/1/21,8,,,,1237,NVIDIA
AMD Radeon R9 370X,GPU,8/27/15,28,180,212,2800,980,AMD
AMD Radeon Vega 3 Mobile,GPU,1/6/19,14,15,210,4940,300,AMD
AMD Radeon R7 M265DX,GPU,1/7/14,28,,56,690,780,AMD
NVIDIA Quadro FX Go700,GPU,6/25/03,130,,121,80,295,NVIDIA
AMD Radeon HD 7950M,GPU,4/24/12,28,75,212,2800,700,AMD
ATI Mobility Radeon HD 5750,GPU,1/7/10,40,25,104,627,550,ATI
AMD Radeon Vega 8,GPU,2/12/18,14,65,210,4940,300,AMD
NVIDIA GRID K1,GPU,3/18/13,28,130,118,1270,850,NVIDIA
NVIDIA GeForce RTX 3050 Max-Q,GPU,1/1/21,8,,,,712,NVIDIA
NVIDIA GeForce G100 OEM,GPU,3/10/09,65,35,86,210,540,NVIDIA
AMD Radeon R7 360,GPU,6/18/15,28,100,160,2080,1000,AMD
AMD Radeon R7 M260DX,GPU,10/12/14,28,,125,1550,925,AMD
Intel HD Graphics 4200,GPU,9/2/13,22,4,,,200,Intel
NVIDIA GeForce 6200 PCI,GPU,1/16/08,110,,110,75,280,NVIDIA
NVIDIA GeForce MX250,GPU,2/21/19,14,25,74,1800,1519,NVIDIA
NVIDIA GeForce4 MX 4000 Rev. 2,GPU,12/14/03,150,,65,29,250,NVIDIA
NVIDIA GeForce Go 6400,GPU,2/1/06,110,,110,75,400,NVIDIA
NVIDIA Quadro K2100M,GPU,7/23/13,28,55,221,2540,667,NVIDIA
NVIDIA GeForce 945M,GPU,4/8/16,28,23,,,1006,NVIDIA
NVIDIA GeForce 6800,GPU,11/8/04,130,,225,222,325,NVIDIA
NVIDIA Quadro FX 1800M,GPU,6/15/09,40,45,144,727,561,NVIDIA
NVIDIA Tesla K40st,GPU,11/22/13,28,245,561,7080,575,NVIDIA
XGI Volari V5 Ultra,GPU,9/15/03,130,,,90,350,Other
NVIDIA RTX A4000,GPU,4/12/21,8,140,392,17400,735,NVIDIA
NVIDIA GeForce GT 130M,GPU,1/8/09,55,23,121,314,600,NVIDIA
AMD Radeon Vega 11 Embedded,GPU,2/13/18,14,35,210,4940,300,AMD
NVIDIA GeForce FX 5900 ZT,GPU,5/12/03,130,,207,135,325,NVIDIA
NVIDIA GeForce RTX 3070 Ti,GPU,1/1/21,8,200,392,17400,1575,NVIDIA
Intel GMA 3100,GPU,5/9/07,90,13,,,400,Intel
NVIDIA GeForce 8600 GT,GPU,4/17/07,80,47,169,289,540,NVIDIA
Intel Iris Pro Graphics P580,GPU,9/1/15,14,15,,,350,Intel
ATI FireGL 9800 X2-256T,GPU,10/1/03,150,,218,117,412,ATI
NVIDIA GeForce 945A,GPU,3/13/15,28,33,,,1006,NVIDIA
NVIDIA Quadro Plex 2200 S4,GPU,7/25/08,55,600,470,1400,648,NVIDIA
ATI Mobility Radeon X2300,GPU,3/1/07,80,,100,107,479,ATI
NVIDIA GeForce RTX 2080 Max-Q,GPU,1/29/19,12,90,545,13600,735,NVIDIA
AMD Radeon HD 7670 OEM,GPU,1/5/12,40,66,118,716,800,AMD
Matrox Millennium G550 PCIe,GPU,11/26/01,180,,,10,125,Other
AMD Radeon Pro 5700 XT,GPU,8/4/20,7,130,251,10300,1243,AMD
NVIDIA GeForce 7300 LE,GPU,3/22/06,90,,81,112,450,NVIDIA
ATI FirePro V9800,GPU,9/9/10,40,250,334,2154,850,ATI
AMD Radeon R5 435 OEM,GPU,6/30/16,28,50,56,690,1030,AMD
NVIDIA Quadro RTX 4000,GPU,11/13/18,12,160,545,13600,1005,NVIDIA
NVIDIA GeForce 7950 GT AGP,GPU,4/2/07,90,65,196,278,500,NVIDIA
Intel Iris Plus Graphics 640,GPU,1/3/17,14,15,,,300,Intel
ATI Radeon X800 XT,GPU,12/1/04,130,54,289,160,500,ATI
AMD Radeon HD 6350,GPU,2/7/11,40,19,59,292,650,AMD
AMD Radeon HD 6870,GPU,10/21/10,40,151,255,1700,900,AMD
Intel UHD Graphics 600,GPU,12/11/17,14,5,,,200,Intel
ATI Radeon X1700 FSC,GPU,11/5/07,80,44,131,330,587,ATI
NVIDIA GeForce 615,GPU,5/15/12,40,49,116,585,660,NVIDIA
NVIDIA Switch GPU 16nm,GPU,8/16/19,16,15,100,2000,384,NVIDIA
ATI FireGL V3100,GPU,9/1/04,110,,74,107,391,ATI
AMD Radeon R9 M270X,GPU,2/5/15,28,,160,2080,900,AMD
ATI Radeon X550 XTX,GPU,1/24/07,110,,156,120,400,ATI
AMD Radeon RX 560 896SP,GPU,7/4/17,14,45,123,3000,1090,AMD
AMD Radeon HD 8350G IGP,GPU,3/12/13,32,35,246,1303,514,AMD
ATI Radeon X300 LE,GPU,9/1/04,110,,74,107,325,ATI
AMD Radeon HD 8990 OEM,GPU,4/24/13,28,375,365,4313,950,AMD
NVIDIA GeForce GTX 560 Ti X2,GPU,1/25/11,40,170,332,1950,850,NVIDIA
NVIDIA GeForce FX Go5200,GPU,3/1/03,150,,91,45,200,NVIDIA
AMD Radeon Pro 5700,GPU,8/4/20,7,130,251,10300,1243,AMD
AMD Radeon HD 8550G IGP,GPU,5/23/13,32,35,246,1303,515,AMD
NVIDIA GeForce 810M,GPU,3/21/15,28,45,118,1270,835,NVIDIA
AMD Radeon HD 6550A,GPU,2/7/11,40,35,104,627,550,AMD
AMD Radeon HD 6530,GPU,5/14/11,40,39,104,627,650,AMD
ATI Radeon 9800 PRO,GPU,10/1/03,150,47,218,117,380,ATI
AMD FirePro W4100,GPU,8/13/14,28,50,123,1500,630,AMD
ATI Radeon X550 HyperMemory,GPU,7/1/05,110,,74,107,400,ATI
AMD Radeon RX Vega 11,GPU,2/12/18,14,65,210,4940,300,AMD
AMD Radeon RX 550 512SP,GPU,10/13/17,14,50,123,3000,1019,AMD
NVIDIA GeForce GTX 1080,GPU,5/27/16,16,180,314,7200,1607,NVIDIA
AMD Radeon R9 M380,GPU,5/5/15,28,,160,2080,900,AMD
ATI Mobility Radeon HD 2400 XT Mac Edition,GPU,6/28/07,65,,82,180,650,ATI
AMD Radeon Pro WX 7100,GPU,11/10/16,14,130,232,5700,1188,AMD
NVIDIA GeForce GTX 760,GPU,6/25/13,28,170,294,3540,980,NVIDIA
NVIDIA GRID K160Q,GPU,6/28/13,28,130,118,1270,850,NVIDIA
NVIDIA Tesla M2070,GPU,7/25/11,40,225,529,3100,574,NVIDIA
ATI Radeon E4690 PCIe,GPU,6/1/09,55,30,146,514,600,ATI
ATI Mobility Radeon HD 2400 XT,GPU,5/14/07,65,,82,180,600,ATI
NVIDIA GeForce GTX TITAN BLACK,GPU,2/18/14,28,250,561,7080,889,NVIDIA
ATI Radeon X1950 XT AGP,GPU,10/17/06,90,96,352,384,625,ATI
AMD Radeon HD 7400G IGP,GPU,10/2/12,32,17,246,1303,327,AMD
NVIDIA Quadro P5000,GPU,10/1/16,16,180,314,7200,1607,NVIDIA
NVIDIA GeForce GT 740 OEM,GPU,4/14/15,28,65,221,2540,1050,NVIDIA
ATI Radeon X600,GPU,9/1/04,110,36,74,107,400,ATI
AMD Radeon Pro W5300M,GPU,11/13/19,7,85,158,6400,1000,AMD
ATI Radeon X800 PRO,GPU,5/1/04,130,48,289,160,475,ATI
Intel Xeon Phi 3120A,GPU,11/12/12,22,300,350,5000,1100,Intel
AMD Radeon HD 7560D IGP,GPU,10/2/12,32,65,246,1303,760,AMD
NVIDIA GeForce 9400M G,GPU,10/15/08,65,12,144,314,450,NVIDIA
ATI Radeon 9500,GPU,3/1/03,150,12,215,110,275,ATI
ATI Radeon Xpress 1200 Mobile IGP,GPU,2/28/07,90,,73,120,500,ATI
AMD Radeon R9 M265X,GPU,3/21/14,28,,123,1500,575,AMD
NVIDIA GeForce GTS 450 Rev. 3,GPU,7/11/12,40,106,238,1170,783,NVIDIA
NVIDIA Quadro FX 4000,GPU,4/1/04,130,142,287,222,375,NVIDIA
AMD Radeon R7 360 896SP,GPU,6/18/15,28,85,160,2080,1100,AMD
NVIDIA GeForce 8800 Ultra,GPU,5/2/07,90,171,484,681,612,NVIDIA
Matrox M9125 PCIe x16,GPU,NaT,90,,,,250,Other
AMD Radeon HD 7690M XT Rebrand,GPU,1/4/12,40,25,104,716,725,AMD
NVIDIA GeForce 8800 GTX,GPU,11/8/06,90,155,484,681,576,NVIDIA
NVIDIA GeForce 6800 GT DDL,GPU,4/14/04,130,80,287,222,350,NVIDIA
ATI Radeon 9000 PRO Mac Edition,GPU,3/14/04,150,28,97,36,275,ATI
Intel Iris Pro Graphics 580,GPU,9/1/15,14,15,,,350,Intel
AMD Radeon Pro WX 4150 Mobile,GPU,3/1/17,14,50,123,3000,1002,AMD
AMD Radeon VII,GPU,2/7/19,7,295,331,13230,1400,AMD
NVIDIA Quadro K1200,GPU,1/28/15,28,45,148,1870,1058,NVIDIA
AMD Radeon Pro V7350X2,GPU,NaT,14,200,232,5700,1188,AMD
AMD Radeon R5 A335,GPU,10/21/15,28,,56,690,1070,AMD
NVIDIA GeForce2 Go 200,GPU,2/6/01,180,2,64,20,143,NVIDIA
Intel Xeon Phi 5120D,GPU,6/17/13,22,245,350,5000,1053,Intel
ATI Mobility Radeon HD 4870 X2,GPU,1/9/09,55,,256,956,550,ATI
XGI Volari V5 Ultra,GPU,9/15/03,130,,,90,350,Other
NVIDIA GeForce 7050 SE + nForce 630a,GPU,2/1/06,90,,81,112,425,NVIDIA
NVIDIA GeForce GT 740,GPU,5/29/14,28,64,118,1270,993,NVIDIA
NVIDIA Quadro K5000,GPU,8/17/12,28,122,294,3540,706,NVIDIA
NVIDIA GeForce MX150,GPU,5/17/17,14,10,74,1800,937,NVIDIA
NVIDIA GeForce 9200M,GPU,10/15/08,65,12,144,314,450,NVIDIA
ATI Mobility Radeon X1900,GPU,1/11/07,80,,230,384,400,ATI
AMD Radeon R7 360E,GPU,12/30/15,28,75,160,2080,1050,AMD
NVIDIA GeForce 6800 LE,GPU,1/16/05,130,,225,222,325,NVIDIA
AMD Radeon HD 6750,GPU,1/21/11,40,86,166,1040,700,AMD
AMD Radeon R5 430 OEM,GPU,6/30/16,28,50,77,950,730,AMD
AMD Radeon R9 260 OEM,GPU,12/21/13,28,85,160,2080,1100,AMD
NVIDIA GeForce 930M,GPU,3/13/15,28,33,,,928,NVIDIA
NVIDIA GeForce FX 5600 XT,GPU,3/17/03,130,,121,80,235,NVIDIA
AMD Radeon Graphics 512SP,GPU,3/7/20,7,15,156,9800,400,AMD
NVIDIA Quadro K5100M,GPU,7/23/13,28,100,294,3540,771,NVIDIA
ATI Mobility Radeon X300 IGP,GPU,1/1/05,110,,74,107,300,ATI
AMD Radeon Pro 580,GPU,6/5/17,14,185,232,5700,1100,AMD
NVIDIA GeForce 310 OEM,GPU,11/27/09,40,31,57,260,589,NVIDIA
NVIDIA GeForce 940MX,GPU,6/28/16,28,23,148,1870,795,NVIDIA
NVIDIA RTX A6000,GPU,10/5/20,8,300,628,28300,1455,NVIDIA
Intel Iris Plus Graphics G4,GPU,5/29/19,10,15,,,300,Intel
ATI Mobility Radeon X2300 HD,GPU,3/1/07,80,,100,107,479,ATI
NVIDIA GeForce 8600 GTS Mac Edition,GPU,9/21/07,80,75,169,289,675,NVIDIA
NVIDIA GeForce 9500M G,GPU,6/3/08,65,20,144,314,500,NVIDIA
ATI Radeon X800 SE,GPU,10/4/04,130,,289,160,425,ATI
AMD FirePro M4100,GPU,10/16/13,28,,77,950,670,AMD
AMD Radeon HD 7610M,GPU,1/7/12,40,20,104,716,450,AMD
NVIDIA GeForce Go 7400,GPU,2/1/06,90,,81,112,450,NVIDIA
ATI Mobility Radeon X1600,GPU,2/1/06,90,,150,157,450,ATI
ATI FirePro V8750,GPU,7/28/08,55,151,256,956,750,ATI
NVIDIA Tesla C2050,GPU,7/25/11,40,238,529,3100,574,NVIDIA
AMD Radeon HD 7350 OEM PCI,GPU,1/5/12,40,19,59,292,650,AMD
AMD Radeon RX 470 Mobile,GPU,8/4/16,14,85,232,5700,926,AMD
AMD Radeon HD 6770 Green Edition,GPU,4/19/13,40,86,166,1040,700,AMD
NVIDIA Quadro P620 Mobile,GPU,2/1/18,14,40,132,3300,1177,NVIDIA
NVIDIA GeForce 8800 GTS 512,GPU,12/11/07,65,135,324,754,650,NVIDIA
AMD Radeon HD 8510G IGP,GPU,5/23/13,32,35,246,1303,554,AMD
NVIDIA Quadro M3000M,GPU,8/18/15,28,75,398,5200,1050,NVIDIA
NVIDIA Tesla S1075,GPU,6/1/08,55,800,470,1400,610,NVIDIA
NVIDIA GeForce FX Go5200 NPB 32M,GPU,3/1/03,150,,91,45,200,NVIDIA
NVIDIA Quadro K5200,GPU,7/22/14,28,150,561,7080,667,NVIDIA
NVIDIA GeForce 710A,GPU,3/21/15,28,45,118,1270,810,NVIDIA
AMD Radeon E9260 PCIe,GPU,9/27/16,14,80,123,3000,1090,AMD
NVIDIA GeForce 8300,GPU,4/17/07,80,40,127,210,500,NVIDIA
ATI Radeon X1650 XT,GPU,10/30/06,80,55,230,330,525,ATI
NVIDIA GeForce 6600 AGP,GPU,8/12/04,110,,154,146,300,NVIDIA
NVIDIA GeForce 710A,GPU,3/17/14,28,15,87,1020,719,NVIDIA
ATI Mobility Radeon X600,GPU,6/1/04,130,,92,75,400,ATI
Intel UHD Graphics,GPU,8/21/19,14,15,,,300,Intel
NVIDIA Quadro FX 5600 Mac Edition,GPU,3/5/07,90,171,484,681,600,NVIDIA
ATI Radeon X1050 AGP,GPU,11/25/07,130,24,76,60,250,ATI
AMD FireStream 9170,GPU,11/8/07,55,105,192,666,800,AMD
NVIDIA GeForce GTX 960 OEM,GPU,11/26/15,28,,228,2940,1176,NVIDIA
ATI Radeon HD 2600 XT X2,GPU,7/26/07,65,,153,390,800,ATI
NVIDIA GRID RTX T10-8,GPU,NaT,12,260,754,18600,1065,NVIDIA
NVIDIA GeForce GTX 1050 Mobile,GPU,1/3/17,14,75,132,3300,1354,NVIDIA
NVIDIA GeForce RTX 3080 Max-Q,GPU,1/12/21,8,80,392,17400,780,NVIDIA
NVIDIA GeForce GTX 1650 Max-Q,GPU,4/15/20,12,50,200,4700,930,NVIDIA
Intel HD Graphics 3000,GPU,2/1/11,32,,149,624,350,Intel
ATI Mobility Radeon HD 2400,GPU,5/14/07,65,,85,180,450,ATI
NVIDIA GeForce GT 525M,GPU,1/5/11,40,23,116,585,600,NVIDIA
Sony Playstation 2 GPU 90nm,GPU,5/26/05,90,45,86,54,147,Other
AMD Radeon HD 7660D IGP,GPU,10/2/12,32,100,246,1303,760,AMD
NVIDIA GeForce GT 610 PCI,GPU,4/2/12,40,29,79,292,810,NVIDIA
ATI Radeon HD 3850 AGP,GPU,1/3/08,55,75,192,666,668,ATI
